01-190000-03.jpg;Před zámkem
01-190034-DSCN6996.jpg;Nádvoří zámku Liblice
01-191316-DSCN7000.jpg;V konferenčním sále
01-191342-DSCN7003.jpg;Předseda SFO prof. Ivo Čáp s chotí
01-192124-DSCN7006.jpg;
01-192924-07.jpg;Hostitel prof. Václav Pačes
01-193104-IMG_4137.jpg;Předsednický pult
01-193120-IMG_4154.jpg;Ministr školství Mgr. Ondřej Liška
01-193154-DSCN7019.jpg;
01-193230-DSCN7021.jpg;
01-193542-DSCN7023.jpg;
01-194000-IMG_4169.jpg;Rektor UK prof. Václav Hampl
01-194540-DSCN7031.jpg;Pohled do sálu
01-195446-DSCN7032.jpg;Otec zakladatel prof. Rostislav Košťál
01-200550-DSCN7041.jpg;
01-200935-IMG_4174.jpg;Medaile ministra pro prof. Ivo Volfa
01-202215-IMG_4187.jpg;Kytice pro prof. Pačese
01-202216-IMG_4188.jpg;
01-204900-IMG_4201.jpg;Optika na zámku
01-205000-DSCN7078.jpg;
01-205043-DSCN7079.jpg;Večeře na zámku
01-205043-IMG_4210.jpg;
01-205121-DSCN7082.jpg;
02-083422-P1170710.jpg;
02-083553-P1170712.jpg;
02-083734-P1170714.jpg;
02-084347-P1170715.jpg;Teoretické úlohy
02-084740-25.jpg;
02-084841-P1170717.jpg;Děkujeme
02-085354-P1170718.jpg;
02-085440-P1170719.jpg;Teoretické úlohy
02-085645-26.jpg;
02-091204-P1170738.jpg;O našich sponzorech
02-091304-P1170740.jpg;Náš sponzor
02-091605-P1170745.jpg;
02-091719-P1170748.jpg;
02-091824-P1170749.jpg;
02-091858-P1170750.jpg;
02-092112-P1170752.jpg;
02-092426-P1170755.jpg;
02-092551-P1170758.jpg;
02-093012-P1170768.jpg;
02-114949-P1170774.jpg;Leták FO
02-115547-P1170780.jpg;
02-115934-P1170785.jpg;
02-120028-P1170786.jpg;Teoretické úlohy
02-120302-P1170788.jpg;Teoretické úlohy
02-120541-P1170791.jpg;
02-120624-P1170792.jpg;
02-121540-P1170799.jpg;
02-121753-P1170802.jpg;
02-121843-52.jpg;
02-121857-53.jpg;
02-130337-P1170817.jpg;
02-130353-P1170818.jpg;
02-134151-P1170821.jpg;Nad řešením
02-134308-P1170822.jpg;
02-134340-P1170824.jpg;Zasedání ÚK FO
02-134514-P1170828.jpg;
02-134940-P1170835.jpg;Oběd v Eurestu na GJK
02-135246-P1170840.jpg;
03-103225-P1170845.jpg;Experimentální úloha
03-103422-P1170848.jpg;
03-103452-P1170849.jpg;
03-103623-P1170851.jpg;Experimentální úloha
03-103854-P1170855.jpg;
03-103934-P1170857.jpg;
03-104020-P1170859.jpg;
03-104228-P1170860.jpg;Experimentální úloha
03-104610-P1170864.jpg;
03-104830-P1170865.jpg;
03-104840-P1170866.jpg;
03-104909-P1170868.jpg;Děkujeme
03-105020-P1170871.jpg;
03-105122-P1170873.jpg;
03-105314-P1170876.jpg;
03-105754-P1170883.jpg;
03-105901-P1170886.jpg;
03-110004-P1170887.jpg;
03-110230-P1170891.jpg;
03-110535-P1170896.jpg;
03-110826-P1170900.jpg;
03-111201-P1170906.jpg;
03-124902-DSCN7100.jpg;
03-124913-DSCN7101.jpg;
03-130001-DSCN7111.jpg;
03-130421-DSCN7113.jpg;
03-130558-DSCN7114.jpg;
03-130735-DSCN7117.jpg;
03-131023-DSCN7119.jpg;
03-170400-DSCN7122.jpg;Primátor MUDr. Pavel Bém
03-172443-DSCN7124.jpg;
03-172518-DSCN7125.jpg;
03-172909-DSCN7126.jpg;Přijetí u Primátora hl. m. Prahy
03-173133-DSCN7128.jpg;
03-173151-DSCN7129.jpg;
03-173524-DSCN7130.jpg;Prohlídka Staroměstské radnice
04-110917-DSCN7134.jpg;V refektáři budovy MFF UK Malá Strana
04-110943-DSCN7135.jpg;Poděkování pražským učitelům 
04-111057-DSCN7136.jpg;
04-111119-DSCN7139.jpg;
04-111129-DSCN7140.jpg;
04-111146-DSCN7142.jpg;Očekávání
04-111217-DSCN7144.jpg;Náměstkyně primátora ing. Marie Kousalíková
04-111225-DSCN7145.jpg;Prof. Vybíral a ing. Machalický
04-111230-DSCN7146.jpg;
04-112136-DSCN7147.jpg;Blíží se vyhlášení výsledků
04-112509-DSCN7148.jpg;
04-112952-DSCN7150.jpg;
04-113028-DSCN7152.jpg;S úsměvem a úctou 
04-113237-DSCN7154.jpg;Díky
04-113413-DSCN7155.jpg;Tři muži a tři životy s FO - Díky
04-113618-DSCN7157.jpg;Ing. Jiří Winkler, Siemens
04-114105-DSCN7158.jpg;Harmcore jazz band GJK
04-115400-DSCN7162.jpg;Vyhlašování výsledků
04-121739-DSCN7163.jpg;Úspěšní řešitelé
04-121743-DSCN7164.jpg;
04-122710-DSCN7166.jpg;Ti nejlepší
