"20110302_IMG_2812a.JPG";"Øešení teoretických úloh"
"20110302_IMG_2815a.JPG";"Zuzana Kluková"
"20110302_IMG_2818a.JPG";"Zleva František Petrouš, Martin Bucháèek, Martin Töpfer"
"20110302_IMG_2820a.JPG";"Martin Töpfer"
"20110302_IMG_2821a.JPG";"Hynek Kasl, Jan Sopoušek, Tadeáš Dohnal"
"20110302_IMG_2825a.JPG";"Zleva Jakub Hrnèíø, Michaela Hubatová, Magdalena Kodetová"
"20110302_IMG_2826a.JPG";"Stanislav Foøt"
"20110302_IMG_2828a.JPG";"Komise pro opravu první úlohy: Pavel Kabrhel, Jan Thomas, Bohumil Vybíral"
"20110302_IMG_2831a.JPG";"Komise pro opravu druhé úlohy: Josef Jírù, Jan Houštìk, Josef Blažek, Pavel Motloch"
"20110302_IMG_2834a.JPG";"Pøednáška doc. Jaromíra Fiuriáška Optické kvantové zpracování informace"
"20110302_IMG_2835a.JPG";
"20110302_pdsc00348a.jpg";"Zasedání ústøední komise FO"
"20110302_pdsc00365a.jpg";"Exkurze v laboratoøích katedry optiky"
"20110303_dsc00377a.jpg";"Pøemysl Šedivý a Jan Houštìk pøi zahájení øešení praktické úlohy"
"20110303_IMG_2838a.JPG";"Øešení praktické úlohy"
"20110303_IMG_2843a.JPG";"Vojtìch Havlíèek, Jakub Krásenský, Jan Tomsa"
"20110303_IMG_2851a.JPG";
"20110303_IMG_2853a.JPG";"Martin Zukerstein"
"20110303_IMG_2854a.JPG";"Jan Vábek"
"20110303_IMG_2855a.JPG";"Zuzana Kluková"
"20110303_IMG_2859a.JPG";"Vojtìch Havlíèek"
"20110303_IMG_2863a.JPG";"Martin Bucháèek"
"20110303_IMG_2864a.JPG";"Michael Bílý"
"20110303_IMG_2867a.JPG";"František Petrouš"
"20110303_IMG_2875a.JPG";"Tomáše Zeman pøi moderaci teoretických úloh"
"20110303_IMG_2877a.JPG";"Stanislav Foøt"
"20110303_IMG_2879a.JPG";"Martin Töpfer a Tomáš Zeman"
"20110303_IMG_2881a.JPG";"Tomáš Zeman a jeho uèitel fyziky Martin Kapoun"
"20110303_IMG_2888a.JPG";"Komise první úlohy – Jan Thomas a Bohumil Vybíral"
"20110303_IMG_2890a.JPG";"Komise ètvrté úlohy – Pøemysl Šedivý a Miroslava Jarešová"
"20110303_IMG_2894a.JPG";"Komise tøetí úlohy – Jan Hermann a Jan Køíž"
"20110303_IMG_2897a.JPG";"Tomáš Zeman a Martin Kapoun"
"20110303_IMG_2899a.JPG";"Komise druhé úlohy – Josef Jírù a Josef Blažek"
"20110303_IMG_2901a.JPG";
"20110303_IMG_2905a.JPG";
"20110304_dsc00388a.jpg";"Slavnostní vyhlášení výsledkù"
"20110304_dsc00391a.jpg";"Vladimír Vícha zve úèastníky na pøíští celostátní kolo do Pardubic"
"20110304_dsc00398a.jpg";"37.-42. místo: Martin Töpfer, Kateøina Medková, Jan Tomsa, Petr Zapletal, Vojtìch Ebrt, Martin Procházka"
"20110304_dsc00408a.jpg";
"20110304_dsc00416a.jpg";"3.-5. místo: Tomáš Zeman, Hynek Kasl, Ondøej Bartoš"
"20110304_dsc00425a.jpg";"1. a 2. místo: Martin Bucháèek a Stanislav Foøt"
"20110304_dsc00433a.jpg";"RNDr. Josef Kubát"
