09-184859.jpg;Pohled do sálu Mìstského divadla pøed slavnostním zahájením
09-184936.jpg;Pohled do sálu Mìstského divadla pøed slavnostním zahájením
09-185005.jpg;Podìkování mìstu Pelhøimov
09-185430.jpg;Zprava: dr. Šedivý, doc. Zajac, prof. Volf, dr. Marie Kružíková
09-190012.jpg;Pohled do sálu Mìstského divadla pøed slavnostním zahájením
09-190043.jpg;Pohled do sálu Mìstského divadla pøed slavnostním zahájením
09-190235.jpg;
09-191059.jpg;
09-191256.jpg;Ukázka bojového umìní
09-192223.jpg;dr. Josef Jírù
09-193154.jpg;
09-193417.jpg;
09-193547.jpg;
09-193939.jpg;
09-194254.jpg;Prezentace prof. Vybírala o poslední Mezinárodní fyzikální olympiádì v Mexiku
09-195524.jpg;Prezentace prof. Vybírala o poslední Mezinárodní fyzikální olympiádì v Mexiku
09-200717.jpg;
09-200950.jpg;
09-202036.jpg;
09-202053.jpg;
09-202231.jpg;doc. Štefan Zajac - pøedseda JÈMF
09-203428.jpg;prof. Ivo Volf - pøedseda ÚKFO
09-210201.jpg;Uprostøed RNDr. Marie Kružíková - radní pro oblast školství krajského úøadu kraje Vysoèina
10-075913.jpg;Pøed zahájením teoretické èásti soutìže v kulturním domì Máj
10-080031.jpg;Pøed zahájením teoretické èásti soutìže v kulturním domì Máj
10-080244.jpg;Pøed zahájením teoretické èásti soutìže v kulturním domì Máj
10-080253.jpg;Pøed zahájením teoretické èásti soutìže v kulturním domì Máj
10-080312.jpg;Jan Nevoral
10-080406.jpg;Michal Zanáška
10-080445.jpg;Jáchym Sýkora
10-080506.jpg;Tereza Steinhartová
10-080854.jpg;Vojtìch Dziewiecki
10-080911.jpg;Martin Bucháèek
10-080949.jpg;Tereza Steinhartová
10-081015.jpg;Petr Ryšavý
10-081642.jpg;Rozdávání zadání úloh
10-081713.jpg;Okamžik tìsnì po zahájení teoretické èásti soutìže
10-081754.jpg;Okamžik tìsnì po zahájení teoretické èásti soutìže
10-084152.jpg;Zasedání ÚKFO
10-092654.jpg;Martin Bucháèek
10-092704.jpg;Petr Doležal
10-092715.jpg;Martin Holeèek
10-092722.jpg;Jaromír Karmazín
10-092730.jpg;Ondøej Lalinský
10-092748.jpg;Petr Ryšavý
10-092756.jpg;Zdenìk Novák
10-092804.jpg;Jan Legerský
10-092812.jpg;David Klaška
10-092821.jpg;Kateøina Honzáková
10-092902.jpg;Petr Cejpek
10-092922.jpg;Vojtìch Dziewiecki
10-092929.jpg;Michal Horák
10-092938.jpg;Jakub Klemsa
10-092946.jpg;Martin Malachov
10-092954.jpg;Stanislav Paláèek
10-093001.jpg;Martin Skala
10-093009.jpg;Petr Váòa
10-093026.jpg;Martina Vaváèková
10-093036.jpg;Tereza Steinhartová
10-093056.jpg;Tomáš Martinek
10-093107.jpg;David Krška
10-093129.jpg;Lukáš Fajt
10-093142.jpg;Petr Èermák
10-093218.jpg;Daniel Davídek
10-093227.jpg;Vojtìch Dokoupil
10-093236.jpg;Ondøej Ficker
10-093252.jpg;Tereza Jeøábková
10-093259.jpg;Jiøí Kuchaøík
10-093309.jpg;Miroslav Michlíèek
10-093316.jpg; Štìpán Poláèek
10-093324.jpg;Jáchym Sýkora
10-093332.jpg;Vladimír Vondruš
10-093348.jpg;Tomáš Zeman
10-093355.jpg;Jakub Vošmera
10-093403.jpg;Petra Vahalová
10-093415.jpg;Miroslav Rapèák
10-093423.jpg;Jiøí Nárožný
10-093440.jpg;Jan Kunz
10-093502.jpg;Adam Juraszek
10-093512.jpg;Stanislav Foøt
10-093522.jpg;Vojtìch Dokoupil
10-093554.jpg;Martin Bucháèek
10-093604.jpg;Petr Doležal
10-093632.jpg;Ondøej Lalinský
10-093641.jpg;Jan Nevoral
10-093653.jpg;Petr Ryšavý
10-093703.jpg;Zdenìk Novák
10-093711.jpg;Jan Legerský
10-093722.jpg;David Klaška
10-093732.jpg;Kateøina Honzáková
10-093740.jpg;Mark Dostalík
10-093750.jpg;Petr Cagaš
10-094941.jpg; Øešení teoretických úloh
10-095141.jpg; Øešení teoretických úloh
10-095956.jpg;Zasedání ÚKFO
10-100247.jpg; Øešení teoretických úloh
10-112234.jpg;Zasedání ÚKFO
11-080602.jpg;Praktická èást soutìže v kulturním domì Máj
11-080729.jpg;Praktická èást soutìže v kulturním domì Máj
11-081234.jpg;Praktická èást soutìže v kulturním domì Máj
11-081249.jpg;Praktická èást soutìže v kulturním domì Máj
11-081301.jpg;Praktická èást soutìže v kulturním domì Máj
11-081322.jpg;Praktická èást soutìže v kulturním domì Máj
11-081334.jpg;Praktická èást soutìže v kulturním domì Máj
11-084107.jpg;Praktická èást soutìže v kulturním domì Máj
11-084124.jpg;Lukáš Fajt
11-084223.jpg;Praktická èást soutìže v kulturním domì Máj
11-084258.jpg;Praktická èást soutìže v kulturním domì Máj
12-073433.jpg;Slavnostní zakonèení v aule gymnázia
12-074325.jpg;Nejlepší úlohy: Sýkora, Poláèek, Zeman, Dokoupil
12-074341.jpg;Nejlepší úlohy: Sýkora, Poláèek, Zeman, Dokoupil, Klemsa
12-074447.jpg;Nejlepší úlohy: Sýkora, Poláèek, Zeman, Dokoupil, Ryšavý
12-075901.jpg;Pøedávání diplomù
12-080323.jpg;31.-36. místo: Davídek, Rapèák, Lalinský, Doležal, Jeøábková, Karmazín
12-080557.jpg;
12-080916.jpg;11.-15. místo: Poláèek, Kuchaøík, Steinhartová, Vošmera, Foøt
12-081352.jpg;7.-10. místo: Váòa, Zeman, Honzáková, Dostalík
12-081555.jpg;3.-6. místo: Bucháèek, Èermák, Ryšavý, Klemsa
12-081941.jpg;
12-082238.jpg;Pozvánka na pøíští celostátní kolo do Olomouce
;
;
;
