foto1.jpg;Dotáhnout vybavení na chatu dalo organizátorům zabrat.
foto5.jpg;Kaskadérský kousek při volejbalu.
foto6.jpg;Ještě jednou volejbal.
foto2.jpg;Další obíbená hra.
foto4.jpg;Účastníci řeší jeden z testů, ...
foto3.jpg;"...&nbsp;někteří i s&nbsp;úsměvem."
foto35.jpg;Táborák.
foto7.jpg;Opozdilci pečou poslední špekáčky.
foto8.jpg;"Následuje pokus o&nbsp;zpěv."
foto10.jpg;Výlet na Sněžku.
foto11.jpg;"Ještě jeden obrázek z&nbsp;vrcholu Sněžky."
foto12.jpg;"V&nbsp;červnu je v&nbsp;Krkonoších plno sněhu."
foto13.jpg;Když někoho bolí nohy.
foto9.jpg;"Prof.&nbsp;Vybíral přednáší."
foto17.jpg;"Při experimentech se&nbsp;..."
foto18.jpg;"...&nbsp;všichni moc bavili."
foto14.jpg;"Experiment ""gama-beta kufřík""."
foto16.jpg;Před konzumací řádně osolit!
foto20.jpg;"Bazén u&nbsp;chaty&nbsp;..."
foto24.jpg;"...&nbsp;všichni ocení&nbsp;..."
foto23.jpg;"...&nbsp;zejména v&nbsp;horkých dnech."
foto26.jpg;"Někoho o&nbsp;skvělém&nbsp;..."
foto27.jpg;"...&nbsp;pocitu z&nbsp;koupele&nbsp;..."
foto28.jpg;"...&nbsp;museli ostatní přesvědčit."
foto29.jpg;Závěrečný test.
foto31.jpg;"Nejlepší počtáři&nbsp;..."
foto33.jpg;"...&nbsp;a&nbsp;nejlepší experimentátoři."
foto32.jpg;"A v&nbsp;čem byli nejlepší tihle už vážně nevím&nbsp;:-)"
foto30.jpg;Za hry a soutěže byly vždy připraveny hodnotné ceny.
foto34.jpg;Závěrečný táborák.
