tana_2008_01.jpg;vyčerpávající přednáška prof. Vybírala ...
tana_2008_02.jpg;... byla současně k popukání
tana_2008_03.jpg;Terka & Kira
tana_2008_04.jpg;vířivé proudy
tana_2008_05.jpg;smát se můžeš čemukoli, i takhle ledové vodě ...
tana_2008_06.jpg;... ale komu by se chtělo plavat zpět
tana_2008_07.jpg;oblíbená hra na rampoucha na břehu Úpy
tana_2008_08.jpg;byly tu pokusy o zpěv ...
tana_2008_09.jpg;... a křoví nezklamalo
tana_2008_10.jpg;prezentace experimentů
tana_2008_11.jpg;směr Černá hora
tana_2008_12.jpg;pokořili jsme i Černou horu
tana_2008_13.jpg;tlačenice u nástěnky
tana_2008_14.jpg;experimenty
tana_2008_15.jpg;městečko Palermo
tana_2008_16.jpg;petbitva Vojta vs. Bětka
tana_2008_17.jpg;petbitva Cyril vs. Terka
tana_2008_18.jpg;petbitva
tana_2008_19.jpg;dopolední Honzova přednáška
tana_2008_20.jpg;na Sněžku
tana_2008_21.jpg;poprvé společně na střeše ČR
tana_2008_22.jpg;a zpět
tana_2008_23.jpg;v červnu obklopeni sněhem
tana_2008_24.jpg;i déšť byl k něčemu dobrý
tana_2008_25.jpg;jediná fotka s Honzou Křížem
tana_2008_26.jpg;vyhlídka na Černohorském rašeliništi
tana_2008_27.jpg;opravdu se lze utopit v rašeliništi?
tana_2008_28.jpg;a co když tam něco číhá?
tana_2008_29.jpg;všem příkladem
tana_2008_30.jpg;při západu slunce na Sněžce
tana_2008_31.jpg;už dorazili všichni
tana_2008_32.jpg;západ ze Sněžky
tana_2008_33.jpg;nahemcaní v kapličce
